subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-VUM028_ses-12,-0.24266468094437393,0.3157373589800321,-0.533594259849227,-0.20917407732965967,-0.08703499989579025,0.47432409648122675,1.4200840413517304,-0.3850712647685015,-0.10004060898591509,-0.1789765861432731,1.1753836731017764,0.7392147895490773,-0.2750461468035046,-0.7273035615016185,-0.3090036655145433,-0.3747412773170303,0.5903862634815973,0.5661775884200191,-0.869386550603664,-1.004129689020327,-0.554594156131931,-0.6475197849500582,0.16077126847928405,-0.3298318696966449,0.07454337590628883,-0.04806268161481327,-0.37785135692277594,-0.10228207909780304,-0.6755323769142325,-0.6261548323542071,0.08016262490860437,0.03475528239901406,0.3871899692886659,0.13952435532944482,0.2580139282253573,1.5536782319698066,0.36353022514347083,0.6836888687992416,0.2671336322584207,0.07335796922691683,-0.25089035173899943,-0.3459009183337448,0.18068438371898232,0.8983847158023838,1.403888756265149,-0.3053084098080059,-0.6705457918481853,-0.2902400903851455,0.15805621402504239,0.37992820858324444,0.7088343028238628,0.4775535452961045,-0.7200503994462261,-1.599780140261508,-1.9251842578756766,-0.9776433484749607,-0.4694584764562628,0.7770550394438447,1.5238364677119856,1.1673156236390316,-1.092501768701255,1.7043072848226315,0.714139360773915,0.4666687751537582,1.5895074666705198,-1.6930368978324757,1.00492478215255,-0.20867492751783726,-0.3614513252361244,-0.3055673821403,1.3702455570402987,-0.8885120736110127,-0.8132164915125206,0.28518032397714155,0.4905624955448292,-0.5760215364778659,0.8547168939310046,1.1178007157322696,1.8112942875379796,0.5712572907259379,-0.597290932494612,-1.1265722246597076,-0.1436365052031621,-0.08310622358455116,0.48538537903960893,-0.7092096100218797,0.22466687548680997,0.9997103099344282,-0.3543061019476972,-0.7515968008535591,-0.573858783176014,0.035794769240637764,-1.0684428109034214,-0.8109927381224565,0.06273302811903836,0.1897201816616039,0.3421795758633771,0.5049535739113091,0.8199035653359149,0.7288431395340536,-0.27371268294205003,0.22206086586923954,0.17534977985854375,-0.8783214667154975,-1.2955686598133005,0.302817100193209,-0.04324542187104738,0.42495050154206643,1.5191516588324052,-1.0429999726459946,-1.2857824736144505,-0.10319584766618663,-1.045627693963551,-1.0043838124755928,-0.6999259226052976,-0.38680080946721385,-1.172911370695126,0.06688279896941259,0.20481578986005813,-0.3509964339575252,2.1936208519679,0.07301400961788035,1.0883722554690176,1.1783514992882558,1.3271201524993823,-0.28574742362313615,-0.9958110618551176,0.46411297023620796,0.6843579446447564,0.35674888268619187,1.1961222730638854,0.15519290951997822,0.27889299029957004,-0.0385648566777573,-0.20937914636835497
sub-VUM034_ses-00,-0.4223668712866011,0.9181796337013911,1.2911358728463467,0.2583740179013747,-0.5715610385392476,-0.19521247982555298,-0.4378166604488183,1.77723355864458,-0.010356409744941801,0.050778472821942776,-0.8080560916060795,-0.6473169563945389,0.4523096029509796,0.37063919660018196,0.5630077685530829,0.5908656981665231,1.0048448416988573,0.44909736248483845,1.2296803228010613,-0.01901182881319213,0.7593693857544904,0.9116870214059445,1.3046206702746859,0.4646834019529344,0.06675174327375834,-0.42633154374877363,-1.0082388045866275,-0.5253906064532748,0.18865011907766718,0.30563078472710015,-0.5281104669319157,-0.32762093831579814,-1.587909114768679,-0.44928374104254376,0.19771483926093328,-1.0908200485232222,-0.40296362911024847,0.20737053095904248,0.1224818729663623,0.00697871895639264,-0.9357233501452907,-0.7389636703409023,-0.5460509935993537,-0.8051040925634713,-0.17611358118276013,-1.1013885692439003,-0.19589908842336845,-1.1972844093311903,-1.3986933322047008,0.6870571938508706,-0.28381521517142805,0.15746170043435184,-0.37168199170419475,-0.37688258476197933,-0.31397824891624043,0.8701275095401094,0.7865403862719587,-0.5251083604676897,-0.45430153103478993,-1.0848281962784294,-0.17127537989969138,-1.2098303590071837,0.3794758020910302,-0.11284130131321513,-1.2806347952833443,1.1839679201322555,0.7876825488345011,0.49090513570163063,0.16948445499062795,-1.1489483011597468,-1.1034265773558438,0.28772501393310446,0.14516185131920492,0.6340625607806829,-1.0925929935477723,0.6286551565618257,0.9780158325185313,-1.7498018433730695,-0.45697050112591636,-0.8558284840543088,-0.6853997188114219,-0.6848543273090375,0.20917105919658802,-0.36997417422798373,-0.9662821810152907,-0.4437922117008222,-0.3486729260403896,-1.2438257565292201,0.4892730200253832,-0.9855676031056232,-1.473861278545081,-0.7111671927064973,-0.48215032177302447,-0.9770194476282481,0.7335806191188162,-0.175634631957319,-0.7474762169835913,-0.1795527004067285,-0.38402934382594095,-1.3717784429028876,-0.7508922502869488,-0.3900802778215892,-0.8028045138929603,-1.3504444847003279,-0.6081366046652052,-1.1035761727711613,0.05002094709380822,-0.5647694223202087,-0.43854402949696636,-0.5674692915880902,-0.7863287878462154,-1.0865760191307579,1.0930069714455886,1.968010487018498,2.6841371613946663,-0.8574926553127519,-1.202210326714796,-1.2724809536570685,-0.0522250843736713,-1.3886682158560832,-1.31003755595219,-0.9535505157291658,-0.6375017263599514,-0.31998238490433945,0.6295889409280928,1.7981091189788223,0.3070661322358803,-0.25825559561841316,-0.19868564691727417,0.8675243389309877,0.9009762512831969,1.1203042655410238,0.1659791287497844,1.1025650036476662,0.8476257897339093
sub-VUM034_ses-12,-0.4164890579478138,0.6256524850251454,1.7877516858114613,0.2882175133416535,-0.3583695815361265,-1.0566544442457413,0.1990109385960239,1.7249742723238197,0.5850470241048522,0.3966202984222166,-0.4761171858398119,-0.6533426450851368,0.5817542702801674,0.12459419297736894,0.4077971242721053,0.4353084404466935,0.20827567185690563,0.6717793608321421,-0.5976499384743468,-0.44043827037319266,0.07485152429349183,0.43179795280418404,-0.24870011270817552,-0.18048689382266306,-0.09687254200938539,-0.06598068034747519,-0.411652292454349,-0.6794021104106669,0.6366377006119297,-0.40741247712475415,-1.024611907467117,-0.44902616962126873,-1.5250967764064316,-0.3720630070921192,-0.5484863866738127,-0.44640259750055283,-0.7307783323633978,0.7065687889575049,0.31115808073861223,0.19284061971386057,-0.7105409743981373,0.3248692128089044,0.06477037513966956,-0.5766225715772186,-0.03160117226984167,-0.6323553690952972,0.11073108281567133,-0.46116866218102964,-1.1644446902526762,-0.3007979751815691,-0.16783554640221943,0.739724008706682,-0.5237475665122243,-0.7004717945964739,-0.3720531420303054,0.6243881626941157,0.8823443583065116,0.48081286596397066,0.21091301721633773,-1.0460417433708278,0.08317457069909952,-0.5305627041040731,0.1523588161585341,0.5830920888667637,-1.1779436798699057,1.147631306532404,1.7426880101534483,1.208689884581086,-0.20307928321249663,-1.3204240896740747,-1.7767117748381023,0.8439034611816078,0.4763088396960207,0.9068908843709949,-0.9246391863866523,0.4895871400493069,1.4190466513123814,-1.2195658984818936,-0.03310283859781435,-0.11274116092532221,-0.316734007643715,-0.6885913653576895,0.16460589316714583,-0.19387701640726274,-0.18584114222205106,-0.516310626542641,0.25007805782596565,-1.054211665779362,0.44826570159613643,-0.6228436374840801,-0.9799574701108369,-0.567016638646524,-0.46275093794150424,-0.030814129736834853,1.2151785739207628,0.7904713852631867,-0.1977639628904577,-1.0757336057387796,-0.4022362687281997,-1.8076969066266444,-0.6384142094127937,-0.23404430001804408,0.0003782143814425032,-0.8768414572547294,0.24803748912454143,-0.17796270877544154,-0.13830537485445768,-0.690091100991081,-0.7780471715573275,0.1170490213330991,-0.3650404660186944,-0.6040336559237243,1.441536199164831,1.4160433794999876,0.36872557760521757,-0.4405600304394198,-0.45438935402225905,-1.0028926411430465,-0.10644464378234883,-0.974570045683003,-1.448158123938527,-0.537635614359051,-0.17385274210321902,0.20722371697989256,1.104334518385358,2.021578989499139,0.8587348540581949,-0.43479667369622566,-1.3225593089053136,1.0595986748447686,1.0826936058697385,1.7844960695442715,0.15058178399299546,0.8549838721338215,0.9323427152710232
sub-VUM104_ses-00,-0.18580597703195154,-1.4578363326444783,-0.6458560719754406,0.5070698132370316,0.949850722801208,-0.36153048285717365,-0.3384949248179712,-0.41273794576184597,-1.1563211778240439,-1.1536217310167705,0.6942437551569849,0.6590107952535221,-0.027924509175054648,0.07300411157258478,0.5503434436451913,0.4347848142555079,-0.08083445831415846,0.7681983704258205,-0.562206032544436,-0.49143892253650473,-0.2314119526880497,-1.0723983858733581,0.9174031684995888,0.27949563186919835,1.1638136179340741,1.1325343459927544,-0.7868426768548189,0.3394432234613097,0.44299145569066767,0.3141532141516246,0.9931605345183588,0.6417814389263636,0.6617031517607112,2.39823082337937,0.5670467591680302,-0.11822704373900776,0.03475979389249935,-0.9407854624374251,-1.04940701753017,-0.04081434123838498,-0.15803164009068865,0.8876081217384054,0.13636432161512793,-0.5260095764220366,0.2587999542123093,0.18765505565430093,0.08552860298780528,-0.029480444360766064,0.052309684229555994,-0.7844115266104437,-0.5942313874654889,-0.8820746719261953,0.6761880601547735,1.3098261715003259,0.3322910744556593,0.6782617887334292,-0.3587126005264124,-0.6423030664597279,-1.2735657641440736,-0.9600369999670166,-0.907752629652628,0.14293009294651315,-0.7667969857329795,0.3789168745193282,0.8699255202589595,1.177555576555811,0.7661734168228126,-0.5779699794775577,-0.22904191305243624,0.7092893253934748,0.36217766467735907,0.7784932036303741,1.1392521242699998,0.7704767225758383,0.3979970450071662,-0.8054837637235218,-0.5142174755151357,-1.8760484969185873,-1.6369264265419827,1.1764705804068958,0.919107653063126,0.7449364301052291,0.6362539003120751,-0.5909477045255974,-0.4461849380676018,-1.0413439499974109,-1.074479821602524,-1.0805085104818974,0.21784362661274895,-0.4830149331795922,-0.8221826424165647,0.06855625879972291,0.34771220879757386,-1.4868536794734664,-0.5120774340639297,0.26164685637852747,0.41588897342352266,1.274679504871353,0.6583171068283696,-0.7652831890263573,-0.5463867214248493,0.15204472198303337,1.8280932417145321,0.2531457660412513,-0.779275547264836,0.9655743134911151,0.24372802109773828,0.1486001331909115,0.0024927625253719945,0.2947443874628444,-0.18629467053662072,0.10262790915197965,-0.15724893905365162,-1.028382382367702,-0.6123315373421406,0.5139648041559733,-0.2960354726778505,1.238366556984888,1.2831825825437502,-0.6381152824173759,-0.48975484941110836,0.08022640675146642,-0.2538353162068063,-0.5918353077835413,1.6652769185653116,1.0785361359034007,0.7053072308158181,-0.2497270411219007,-0.38305738581484156,-1.0304546544688944,0.30142472468556325,0.09284020955232665,1.0564589005174105,-1.2061489381107438,-1.8237601094126779
sub-VUM104_ses-12,-0.1529260798084514,-1.451699399455466,-0.9293647161585902,0.6164959631847206,0.8626360358453856,-0.47667371572521827,-0.21580336903868957,-0.6328417634422225,-1.1289176725004129,-0.8827526088683044,0.5585718258196807,0.6504917181392281,-0.03352817442740132,-0.11086822984446401,0.1664275482407211,0.059304556237834614,0.2102974210189408,0.3848180227557198,-1.1096174685730602,-0.4243328012689888,-0.47051844401805804,-1.1999732232759899,0.6681597190811351,-0.162565496717786,0.8474733330533305,0.9732632461468764,-0.21560686637122153,0.5239185413882953,0.26090618061545234,0.14086381585296717,0.5096010746606155,0.0991368444549446,0.4476759247486076,1.6646338508503342,0.6876449370968777,0.013043177765609417,0.4170509930215361,-0.5476668342636348,-0.5923913142596084,-0.30102100229884093,0.14608064055752892,1.0377532102380342,0.1778433540969409,-0.7443684983772519,-0.013709159737765568,0.7891023905387344,0.43696318280971985,-0.029480444360766064,-0.3679993076157905,-0.38331023988033447,0.1971592935479399,-0.3760247076685677,1.3259227888799916,0.9997198454089349,0.3084654772806584,0.6565233080508993,-0.1750150761665819,0.2008477349829912,-0.7869088051603538,-1.2610536018803578,-0.47527169051606877,0.4208451270992201,-0.10682174425854969,0.3624090912316632,1.0820049977432353,0.792814961969146,1.1447341402285218,-0.47524353896763494,-0.6392514645234723,0.880765113907802,0.6002453588147324,1.0959815882357775,1.2145718314302165,1.4320250470337632,0.24531176576978445,0.7607697722487192,-0.38775702568177467,-1.9770458197550018,-1.6655661334695573,1.040387118821828,0.7266595145290397,0.9923283489259932,0.7151713818225455,-0.17740341132080828,0.009564291847966743,-0.5525698339635504,-0.18985303642066645,-0.6196217059585197,-0.20589866382280322,-0.41240835971891,-0.8866645285177017,0.26512519615423186,0.5395505600203874,-1.2591179274964959,-0.5954037664196918,-0.16337440331238826,-0.0530093628627037,1.6128091102573714,0.7083861503095805,-0.2124880357534784,0.09439726900972899,0.5081268251757384,1.7522019603027774,0.223545576825902,-0.833445576715139,1.3048161413147896,0.52890788004797,0.7880620320499789,0.9162956121831659,0.40873764120645506,0.012567211253722815,0.8321587805408122,0.17496615460213666,-0.9803852425834837,-0.5334965906052995,0.7242230906250463,0.034624173829856976,1.356005093354643,1.4056786241707615,-0.8144305189363826,-0.5112402710978723,-0.3513153550747508,0.07484307425012238,-0.5816211806233402,1.520068424901707,0.9936175851056795,0.8721492910629929,0.24663483057513547,0.237984260998016,-0.83126645426201,0.6035153587434445,0.2039906747120536,1.4773196572029752,-1.3518550992076295,-1.8578161019506934
sub-VUM117_ses-00,-0.36719030474416164,-0.5986656861827778,-0.019853763678419067,-2.6563407034325213,-2.083282279106834,-1.4959045548164314,-1.5712529376478956,0.5697366370684385,0.09427515603619314,-1.10525224491883,-0.08301158159422518,0.33715590622809727,1.406053428900234,0.765501742736793,1.3288880076549043,1.2485804732330956,-1.6173638214610695,-1.0109619256479985,-0.3889247146648713,-1.0631830757357412,-0.8249484993974854,-0.9558256420064184,-0.3199125268277337,-1.2378493230104493,-1.0599183353901742,-0.8882177333018185,-1.099501330521876,-0.06504852869052112,0.9025400070709744,1.3311631254781715,0.9378629807146757,1.3039917915016555,-0.5014882993920241,-0.4589363327863469,-1.7846177104445033,0.7875374846428548,-0.5119166208620239,0.30513018981707435,0.7849450024778183,-1.456019957005966,-0.43196483945320496,-1.1875678981751576,0.213072121410261,-2.404474739467236,-0.3453995459093215,-0.6020436996979384,0.053325434318865376,-1.2883631373684135,-1.4201103508974575,-2.232960173544323,-1.614170239288829,1.5170899176566515,-0.13114190064422,-0.4807007895838797,-0.4926702277287474,0.14803189034649614,0.5738379896447854,-1.3812807959095235,-1.203543180117639,0.0028788526521301185,-1.8222608679433316,0.44250084404618384,-0.2678076078165835,-1.6715235759485236,-0.6704412109426219,-0.8679820243299601,-0.33294322897444417,0.34266698104174337,0.1357330361987075,-0.9564754773171346,-1.676276966373898,0.7884386229071698,1.0941252307559046,0.519378088475021,0.08785507155623459,-0.3726345623283075,-1.5812275209841253,0.40721240863321084,-0.42833079419834186,-0.6176824262804408,-0.9659566436623184,0.756147544251185,-0.21234113616521855,-0.3256658570988985,0.23980030177940603,-1.1660756235253396,1.0965880694990897,-0.16011894589317077,-1.2955216963713656,-1.3510604539609181,-0.30358364356060796,-1.8818444196177968,-0.4864612959578068,-0.03375265556879544,0.5895249258936015,-1.29376748437496,-1.5387421594665975,-1.0949767540127804,-0.47733983395001656,0.005471196108399599,0.24095956469423246,0.6081498878703179,0.1858902356101761,-0.06727628221491096,-0.7591415540178208,-2.4201040608815787,0.8230556590909761,-0.2209381500693535,-0.43854402949696636,-0.1891681504879718,-0.5966628312253666,0.3656249317529696,-0.038600691319441285,-0.4489883378296381,-1.4415583845000266,-1.8586088147507234,0.5808404253394238,0.09016542595926007,-0.6084776012701012,-1.1816191307695432,0.39114743974619814,-2.0161770267441406,-0.40505237037140096,-0.400123998007457,0.3225956415388268,-1.381867138525292,-1.4259114483214506,-1.389141921855991,-1.2581615245056854,0.012437850900006426,-0.3108585910869238,0.5428640441014656,-0.13683531813373162,0.48639682971648224,-0.011494792211126746
sub-VUM117_ses-12,-0.3354810485743783,-0.03202218839732314,0.00107640468409514,0.2882175133416535,0.29089531024610615,-0.37858873957836553,-0.5546657611909912,0.45599583742913646,-0.5360054664073122,0.12333270196885385,-0.09958947183628399,0.11919220152333895,0.528519450382882,0.7992337190399207,-1.2121153597658105,-1.153413702547416,-0.3800533342953994,-0.060545973938887485,-0.32985153811501966,-1.1490789109581616,-0.49296165259054964,-0.7795449073783632,0.3120976484833452,0.08236026371554252,-0.3072466230877128,-0.589584421090798,-0.5536162216869598,0.35805999866495064,-0.31136182676379937,0.08404761968947158,0.24370219892375403,-0.0866499489064565,-0.19440575628770174,-1.1925333053153824,0.1751026808992743,-0.3139390103458933,-0.9372155798930781,1.8672047388039328,0.8583190832781382,0.5725299312612608,2.172722022281911,0.9431495975655044,1.7313183514294905,-1.1246890048290512,-0.5683615482321099,-0.093126724026495,-0.15249481760871017,0.16390589599224134,-1.1457047988965139,0.06821520861013082,-0.24288121442935418,0.06600688761670898,0.009864359632316466,-1.876179256995139,-1.7152211827709811,0.17449612769914208,0.7144676733652301,-0.1832904679909119,1.345278878444577,0.3350932536433244,-1.342752875230759,1.5657106963620606,0.21114203604694554,-0.9052148991211316,0.41897757866081553,0.1815048743481109,0.11659763006983478,-0.15926220929787563,-0.014850216872939418,-0.1865841819466849,0.1947863172370189,1.352649908802316,1.2223635252743772,-0.2580619132602046,1.8761814046240675,0.6373469075938578,-0.16170897160463957,-0.4512648354763121,-0.6803602151609971,-0.23629061946965962,-1.4922907092916862,-0.17885937552155234,0.24909402043129672,0.5372102162226331,1.2014784048007292,-0.868750122673882,-0.2311462077217948,0.34367323682908,-1.209601600614848,0.8114389135995791,0.40297319350504734,0.1384474365257707,0.09983119317258997,-0.06901496555232642,0.5485679150746677,-0.4306473877718681,-1.520980858849694,-0.9685217796407732,-0.14506345448379565,0.7162078217449591,1.341880995068535,-0.17403046240129655,-0.13453961923945465,0.2531457660412513,-0.5755387108367045,1.6732642192159979,2.666860030165427,0.8973168288399698,-0.019717723403810884,0.14554733476900178,0.022912627069405868,0.6400566075105242,0.06076721615795938,0.07898019979676292,-0.06340672302635714,-1.3419229687400756,-0.34347187766207954,-0.7124725044802139,-0.6044613376101987,-0.5111359607041464,0.8246925559255343,-1.2300257391832883,0.8646709935230465,0.237866098460496,0.3743137351724403,0.04945738215733948,-1.3395560101030644,1.5301822823002902,1.6961971050060456,1.344153246568889,0.09887353326744336,-0.021021242562515877,-0.13170286988146865,1.3332754664715885,0.6865472908662142
sub-VUM120_ses-00,-0.5456497875413784,-0.6989022616033098,-0.37756936841957417,0.7557656085726879,1.744473426176478,0.6022610218901657,0.017894832445655755,0.23466238948238974,1.0259943370396372,1.0109127718660584,0.474539071834075,0.32759791727059606,0.2785959801282597,0.923579043451449,1.2980368817317465,1.4097365033048304,0.909822631083192,0.3917050948695542,-1.6097703633618035,-0.8538119773810912,-0.6490282722023385,-0.457022862045547,0.49903023554718545,1.7669715915740491,1.1575803118280503,1.3495412195327627,1.9949743173937045,1.781397084688758,0.48634509261333725,0.05563952160772504,0.5919591335171649,1.3886075587751645,-0.2618708604545612,2.2051789885033077,1.546906954839919,2.488083535952678,-0.3217267492953281,2.497442539526995,1.9757015137515763,0.4211852406444654,0.018399912041101855,1.44180218823297,1.0710630672669361,0.3705634806126238,0.7996892561435183,1.4766986805525029,2.5021663909265452,0.7839898389305965,1.4778799909661655,0.868125774717606,0.3779511301587659,1.1909010852737227,2.136017578311859,1.3543196878525683,1.286804061279133,-0.1506359312047887,1.0871363352244094,0.025055675994933843,1.1947303227877424,0.30473863832433234,1.230298770428302,-0.01660035522945646,-0.2711475634920619,1.4084812532500088,-0.17335668126017847,0.8825877720393677,0.4177254782334671,1.3075153210210106,2.037495671974239,0.852769066803422,0.22826458672508743,1.2287146839683987,1.1648997831736947,-0.08905321723080817,0.804521600976695,0.6825440129604275,1.3969160725915428,1.7490339834598603,-0.7433675704016609,-0.43146295253245365,0.48088237375056875,-1.289507083580936,1.414287423909419,1.7642097674895894,0.7215248764051886,-0.5337150461046776,1.0695886882637362,-0.360805392307254,1.7770980916486392,1.8179286960685164,0.11897850365535702,3.2376843488152,3.139067993444132,0.9756309677097783,-0.012119439929357871,1.414108349001973,1.3172749797313248,2.2698251727554095,1.8759052096669189,2.118728096334436,0.6465621969373968,2.5205908465906846,0.8393984922113963,0.41816682091682733,1.6919324334104977,0.24665123465948835,0.01594285074126463,0.5438454274605863,0.4784317467221397,0.7233366699204389,1.5844956699143946,0.47997146331861756,1.7782006021106525,1.803448864901178,1.396499698026259,0.39031859591989887,0.20344196803843267,-0.6205673979413432,-0.2761317834132087,0.9422515623447305,-0.7406738812529544,0.3567016302055883,-0.26133368252901795,0.19465248355195258,-0.5645685800223756,1.070714690435189,1.1463068473485496,1.694783384082984,1.375972505868165,-0.2948810865620437,2.428790952265585,2.2318089171382955,1.9238426551498542,-0.03505691484941353,0.714045918381382
sub-VUM120_ses-12,-0.5453457021024984,-1.0783692971238938,-0.5773573391526661,0.6065481313712943,1.075827492848507,0.30800609344960656,-0.4903987557827961,0.40435136624156237,0.8017838389372046,0.8416195705232667,0.5932520100042166,0.40343848182468306,1.0916878082436348,1.264205862983032,1.498008648146187,1.6903598628423893,0.8350179120878819,0.8255906380411048,-1.7476077753114574,-1.468504048191538,-0.8392776248706917,-0.6382483578132392,-0.40002649271223667,0.4885785980927714,0.9066897410605625,1.0847530160389909,2.0913069836586904,2.197735875606543,0.5325889719975192,0.15790867470201359,0.8378567663888649,1.2248944438329397,0.21503763451806038,1.1144361214535579,0.16756529477872129,2.0489249767372284,-0.5874191326900094,1.8734447170289137,2.147606503055182,0.4557024507851378,-0.11856668764015629,1.0926843401769226,0.9085561728861355,0.5137259526229973,0.39230189387471903,1.655377994894828,2.2137380106742963,0.7303407251552467,1.519375464683381,-0.06472121784899065,-0.6317542214790562,1.8951031439695782,2.6917481335193862,0.7839937055192715,0.9085727061259937,-0.7092203696124136,1.5556089691181403,0.0380773099940492,0.8446174026555695,-0.06288948053902023,1.2143431629650112,-0.175408946173861,-0.5957912551485116,1.4875448468909311,-0.015599315552577122,-0.07071397299203619,0.09078667165580916,1.5376745611508364,2.037495671974239,0.6987908077293327,0.43285401137439217,0.9399150088152906,1.1249673522223724,-0.139755826039627,0.8675042786621148,-0.7585483081505473,0.9938233887477026,1.969063865353478,-1.447904360819992,-0.09125429856978523,0.7405714281580102,-1.1953337247549045,1.3325846195221083,1.3251029836334052,0.7994509105358296,-0.5134098899489685,1.0902352739143006,0.4225637709366844,1.993851060488945,1.1755473218379981,0.036661202249649555,2.658898033271367,2.7640132393680688,1.1401884142995895,-0.05590107218407982,1.0749086898255698,1.0863780717115925,1.8849622072753873,1.718870482384938,2.1882223441744557,1.1339670407253994,2.5786042229535404,0.9110735913224974,0.5780078426797162,1.4963450704394912,-0.2543482859013015,0.5540180563077384,0.6273932132411687,0.38641687644409817,0.6512527006413904,1.7500223229653173,1.0013916472579716,1.5794647871558505,0.874361373363809,0.7891786268683707,0.40644636221156133,0.11205712902469905,-0.7087963002186595,-0.21387969668472714,0.6324867202035391,-0.8557743545749024,0.4913330433658568,-0.2888276923771258,0.264579969494869,-0.22044434161410625,1.337761185706968,1.1865501583629432,0.42061734230399334,0.4470565199392754,0.18743891251034003,2.1764700395275844,2.269762734509909,1.8622532761226984,0.0015052417326045383,0.3524389665569235
sub-VUM132_ses-00,-0.4240876784811796,1.1176299623442856,1.032362882182532,-0.7861483225083831,-0.08703499989579025,0.5852027651689738,1.2214405700900361,1.102781357540186,-0.4089528508159342,-0.6384867040737059,0.4524352181779975,0.4277490189557185,-0.13607524854532926,-0.6201549308916844,-1.1396172899652268,-0.90239536228072,0.1698624377782326,0.2815119410482079,0.5365550512828033,0.07493674096133035,2.382186005611587,1.4935617885127157,0.988615582619147,0.1480720531000949,-0.15764727654312474,-0.09783490031665076,0.6496970832370684,0.7964004330052185,0.6944425498421558,1.1976450644939607,-0.10337819197170679,-0.3257814651142003,-0.2316278827245893,-1.9068250943568115,-1.5660335129484666,0.6204662936369779,-0.40009644511678055,0.31969013900869553,1.336298809634505,1.0690467232847831,0.6939470392825626,1.0011324569454427,1.139247778195943,-0.26282200161508806,-0.4087097440997433,0.7173115945976218,0.15693562916676015,0.11399974364307788,0.17278041437631267,0.49223656886767486,1.019250475117923,0.06600688761670898,-1.3725499568043171,-0.4685661942150863,0.25187968399003086,0.7718317708017117,1.1759088230729393,0.7477563629458355,-0.548832019470477,0.6656212871167962,0.14615723173840434,1.54982983726762,1.6386390917461926,-0.5394371746944502,-0.5335197237247034,0.48929736601744356,0.6758350623737234,-0.9732717252372567,0.9730278485367397,0.49931897211062465,-1.0959869619140508,1.1571841684006747,0.6957748829732053,1.6215562275810154,1.667193428667901,1.4213428506831822,1.0997340154831432,0.6560986684800896,0.8432721933859628,2.771870110305515,0.9214263053346209,0.18288590758796408,0.9287128023802894,2.0692554892629036,0.8401849738313926,-0.5511194656667142,-1.7875811259950798,0.1762038574076726,0.4472893368716311,-1.9145285990294982,-1.2872753953588114,0.3262799766645237,0.4015993861073528,-0.026406340988893315,1.5950901570343217,1.2302049193280193,1.1467664938090607,0.4609692349993066,-0.7823058260628494,0.5993311321958363,1.3043883147771498,-0.42808904164552936,1.3116109098845354,0.7733690915010247,0.8597273792005308,0.988040659704604,1.2463414874699352,-1.2556453431980956,-0.5971903575625558,0.8194486289591685,0.3758062554488038,-1.1711924524893376,-0.7000646724376636,1.9988657911654952,1.811113121605202,0.67583979175006,1.4326029324826952,2.304465792835792,0.05420590261373207,0.4763911209000152,1.0802156067002584,0.5706694118353015,-0.3313184348696563,-0.3624102977236371,-0.9716828042664559,-0.3997170575884983,0.9744343732245769,0.9169792140010302,0.840500517778103,0.11914581529655113,0.27017396943819605,-0.05355308602389946,-0.793788694423393,0.6410536671279574,1.461585530986025
